movie_id	genre
tt0844666	horror
tt0844666	mystery
tt0844666	thriller
tt0844671	comedy
tt0844699	documentary
tt0844708	horror
tt0844708	thriller
tt0844866	adventure
tt0844866	crime
tt0844866	drama
tt0844915	comedy
tt0844915	sci-fi
tt0844993	animation
tt0844993	comedy
tt0844993	crime
tt0845492	action
tt0845492	comedy
tt0845492	crime
tt0845558	romance
tt0846004	action
tt0846033	drama
tt0846068	thriller
tt0846111	action
tt0846111	adventure
tt0846111	mystery
tt0846308	drama
tt0846308	family
tt0846318	family
tt0847180	action
tt0847180	comedy
tt0847180	crime
tt0847211	comedy
tt0847214	drama
tt0847215	horror
tt0847215	thriller
tt0847221	drama
tt0847221	sport
tt0847505	adventure
tt0847735	comedy
tt0847770	comedy
tt0847825	sci-fi
tt0847825	thriller
tt0847901	drama
tt0848228	action
tt0848228	adventure
tt0848228	sci-fi
tt0848281	comedy
tt0848281	romance
tt0848537	adventure
tt0848537	animation
tt0848537	family
tt0848538	comedy
tt0848538	sport
tt0848554	horror
tt0848554	sci-fi
tt0848554	thriller
tt0848556	drama
tt0849437	action
tt0849437	drama
tt0849437	sport
tt0849458	drama
tt0850247	sci-fi
tt0850648	comedy
tt0850674	drama
tt0850674	romance
tt0850677	drama
tt0850677	horror
tt0850677	romance
tt0850678	romance
tt0850705	horror
tt0850709	biography
tt0850709	drama
tt0851471	adventure
tt0851471	animation
tt0851471	comedy
tt0851515	action
tt0851515	adventure
tt0851515	comedy
tt0851530	crime
tt0851530	drama
tt0851530	horror
tt0851532	biography
tt0851532	drama
tt0851532	history
tt0852441	drama
tt0852603	documentary
tt0852713	comedy
tt0852713	romance
tt0852939	drama
tt0852951	biography
tt0852951	documentary
tt0852958	documentary
tt0852965	drama
tt0852967	comedy
tt0852982	adventure
tt0852982	drama
tt0852986	comedy
tt0853002	drama
tt0853129	comedy
tt0853155	documentary
tt0853157	biography
tt0853157	documentary
tt0853157	music
tt0853186	comedy
tt0853186	drama
tt0854669	drama
tt0854669	thriller
tt0854670	horror
tt0854676	comedy
tt0854676	drama
tt0854679	action
tt0854679	crime
tt0854679	thriller
tt0855006	drama
tt0855006	music
tt0855007	adventure
tt0855705	drama
tt0855705	sport
tt0855846	comedy
tt0855852	drama
tt0856162	thriller
tt0856163	comedy
tt0856778	crime
tt0856778	drama
tt0856796	drama
tt0856796	romance
tt0857190	action
tt0857190	crime
tt0857190	drama
tt0857275	drama
tt0857275	romance
tt0857280	comedy
tt0857280	horror
tt0858411	comedy
tt0858411	horror
tt0858422	adventure
tt0858422	horror
tt0858422	thriller
tt0858463	crime
tt0858479	comedy
tt0858479	drama
tt0858479	romance
tt0858494	documentary
tt0858497	adventure
tt0858497	documentary
tt0858500	comedy
tt0858500	drama
tt0859163	action
tt0859163	adventure
tt0859163	fantasy
tt0859612	documentary
tt0859635	comedy
tt0859635	crime
tt0859635	mystery
tt0859641	drama
tt0859644	comedy
tt0859644	drama
tt0860516	horror
tt0860516	mystery
tt0860516	sci-fi
tt0860835	horror
tt0860837	action
tt0860837	comedy
tt0860837	crime
tt0860870	drama
tt0860870	sport
tt0860906	action
tt0860906	animation
tt0860906	drama
tt0860907	action
tt0860907	animation
tt0860907	drama
tt0861689	drama
tt0861689	mystery
tt0861689	sci-fi
tt0861747	action
tt0861747	adventure
tt0861747	comedy
tt0861779	drama
tt0862467	adventure
tt0862467	drama
tt0862467	fantasy
tt0862748	action
tt0862748	adventure
tt0862748	comedy
tt0862846	comedy
tt0862846	drama
tt0862884	drama
tt0862884	mystery
tt0862884	romance
tt0862930	horror
tt0862930	thriller
tt0863111	thriller
tt0864761	biography
tt0864761	drama
tt0864761	history
tt0864835	adventure
tt0864835	animation
tt0864835	comedy
tt0865297	drama
tt0865297	romance
tt0865554	crime
tt0865554	drama
tt0865554	thriller
tt0865556	action
tt0865556	adventure
tt0865556	fantasy
tt0865557	drama
tt0865557	romance
tt0865559	comedy
tt0865559	romance
tt0865560	drama
tt0865561	comedy
tt0865911	mystery
tt0866435	action
tt0866435	crime
tt0866435	drama
tt0866439	comedy
tt0866439	romance
tt0867235	drama
tt0867235	romance
tt0867270	drama
tt0867271	comedy
tt0867271	sci-fi
tt0867295	drama
tt0867295	horror
tt0867295	thriller
tt0867306	thriller
tt0867334	drama
tt0867411	crime
tt0867411	drama
tt0867464	drama
tt0867464	thriller
tt0867591	comedy
tt0867591	drama
tt0869994	comedy
tt0869994	drama
tt0869994	romance
tt0870072	documentary
tt0870089	drama
tt0870089	romance
tt0870101	drama
tt0870101	family
tt0870101	sport
tt0870111	biography
tt0870111	drama
tt0870111	history
tt0870118	drama
tt0870122	comedy
tt0870122	drama
tt0870154	adventure
tt0870157	drama
tt0870176	comedy
tt0870176	drama
tt0870176	horror
tt0870204	crime
tt0870204	drama
tt0870204	thriller
tt0870208	comedy
tt0870210	documentary
tt0870210	music
tt0870937	horror
tt0870937	thriller
tt0870984	drama
tt0870984	horror
tt0871026	comedy
tt0871026	horror
tt0871426	comedy
tt0871426	romance
tt0871438	drama
tt0871511	comedy
tt0871853	documentary
tt0871857	comedy
tt0871865	horror
tt0871865	mystery
tt0871865	thriller
tt0871891	comedy
tt0871893	drama
tt0872230	horror
tt0872230	mystery
tt0872230	thriller
tt0872245	drama
tt0872249	thriller
tt0872253	action
tt0872253	sci-fi
tt0872253	thriller
tt0872264	action
tt0872264	comedy
tt0873886	action
tt0873886	crime
tt0873886	horror
tt0874268	drama
tt0874268	thriller
tt0874271	crime
tt0874271	drama
tt0874271	thriller
tt0874279	horror
tt0874279	thriller
tt0874317	documentary
tt0874317	sport
tt0874421	documentary
tt0874425	comedy
tt0874426	thriller
tt0874853	horror
tt0875031	drama
tt0875034	drama
tt0875034	musical
tt0875034	romance
tt0875608	comedy
tt0875611	comedy
tt0875612	documentary
tt0875613	horror
tt0875613	thriller
tt0875701	drama
tt0875701	mystery
tt0875701	romance
tt0875702	documentary
tt0875705	crime
tt0875705	drama
tt0876233	drama
tt0876233	romance
tt0876563	adventure
tt0876563	animation
tt0876563	comedy
tt0877700	drama
tt0877700	romance
tt0878649	thriller
tt0878654	thriller
tt0878672	documentary
tt0878700	drama
tt0878709	adventure
tt0878709	drama
tt0878709	family
tt0878804	biography
tt0878804	drama
tt0878804	sport
tt0878814	comedy
tt0878814	romance
tt0878818	drama
tt0878835	comedy
tt0878835	drama
tt0879403	drama
tt0879405	thriller
tt0879859	thriller
tt0879870	drama
tt0879870	romance
tt0880458	comedy
tt0880569	musical
tt0880570	crime
tt0880570	drama
tt0880578	crime
tt0880578	horror
tt0880578	mystery
tt0880648	crime
tt0880648	drama
tt0880648	mystery
tt0881310	documentary
tt0881320	adventure
tt0881320	drama
tt0881320	thriller
tt0881891	comedy
tt0881891	romance
tt0882113	comedy
tt0882741	comedy
tt0882741	musical
tt0882741	romance
tt0882755	comedy
tt0882755	romance
tt0882765	drama
tt0882775	documentary
tt0882780	horror
tt0882789	comedy
tt0882789	drama
tt0882789	romance
tt0882806	crime
tt0882806	drama
tt0882969	comedy
tt0882969	romance
tt0882977	action
tt0882977	drama
tt0882977	thriller
tt0882978	action
tt0882978	drama
tt0882978	history
tt0883398	comedy
tt0883398	horror
tt0883398	thriller
tt0883409	documentary
tt0883410	comedy
tt0884038	drama
tt0884177	romance
tt0884214	horror
tt0884214	thriller
tt0884224	action
tt0884224	comedy
tt0884224	thriller
tt0884227	drama
tt0884227	thriller
tt0884325	horror
tt0884326	comedy
tt0884726	adventure
tt0884726	animation
tt0884726	family
tt0884732	comedy
tt0885398	drama
tt0885398	romance
tt0885398	thriller
tt0885415	adventure
tt0885415	animation
tt0885415	family
tt0886472	action
tt0886472	crime
tt0886472	drama
tt0886476	drama
tt0886531	comedy
tt0886531	drama
tt0886531	romance
tt0886539	drama
tt0887143	horror
tt0887161	comedy
tt0887161	drama
tt0887266	documentary
tt0887710	documentary
tt0887710	music
tt0887751	crime
tt0887751	drama
tt0887751	thriller
tt0887769	action
tt0887769	biography
tt0887769	drama
tt0887883	comedy
tt0887883	crime
tt0887883	drama
tt0887912	drama
tt0887912	thriller
tt0887912	war
tt0887966	comedy
tt0887966	crime
tt0887966	drama
tt0887971	crime
tt0887971	drama
tt0887971	horror
tt0888688	drama
tt0888693	drama
tt0889134	comedy
tt0889134	drama
tt0889145	romance
tt0889146	comedy
tt0889146	drama
tt0889190	action
tt0889573	comedy
tt0889573	drama
tt0889573	romance
tt0889583	comedy
tt0889588	drama
tt0889588	war
tt0889595	drama
tt0889595	romance
tt0891549	drama
tt0891581	documentary
tt0891592	action
tt0891592	crime
tt0891592	thriller
tt0892041	action
tt0892051	horror
tt0892051	mystery
tt0892051	thriller
tt0892060	comedy
tt0892060	drama
tt0892062	animation
tt0892062	comedy
tt0892062	fantasy
tt0892077	fantasy
tt0892082	action
tt0892082	thriller
tt0892094	comedy
tt0892096	comedy
tt0892099	comedy
tt0892109	horror
tt0892255	biography
tt0892255	drama
tt0892255	history
tt0892318	adventure
tt0892318	comedy
tt0892318	drama
tt0892388	documentary
tt0892390	documentary
tt0892391	documentary
tt0892392	action
tt0892392	drama
tt0892392	thriller
tt0892393	drama
tt0892429	family
tt0892437	documentary
tt0892767	crime
tt0892767	drama
tt0892767	mystery
tt0892769	action
tt0892769	adventure
tt0892769	animation
tt0892773	documentary
tt0892782	action
tt0892782	adventure
tt0892782	animation
tt0892791	adventure
tt0892791	animation
tt0892791	comedy
tt0892874	crime
tt0892874	drama
tt0892899	action
tt0892899	horror
tt0892899	sci-fi
tt0892900	comedy
tt0892904	comedy
tt0893310	drama
tt0893310	mystery
tt0893310	thriller
tt0893322	comedy
tt0893325	drama
tt0893367	comedy
tt0893367	sci-fi
tt0893382	biography
tt0893382	documentary
tt0893382	music
tt0893401	crime
tt0893401	drama
tt0893401	thriller
tt0893402	drama
tt0893402	fantasy
tt0893402	sci-fi
tt0893405	horror
tt0893406	action
tt0893406	crime
tt0893406	drama
tt0893411	crime
tt0893411	mystery
tt0893411	thriller
tt0893412	comedy
tt0893412	drama
tt0893412	romance
tt0893532	horror
tt0893532	thriller
tt0893585	crime
tt0893585	drama
tt0893585	family
tt0896031	drama
tt0896031	romance
tt0896529	drama
tt0896529	romance
tt0896533	horror
tt0896533	thriller
tt0896534	horror
tt0896811	comedy
tt0896811	romance
tt0896815	drama
tt0896815	fantasy
tt0896815	horror
tt0896866	crime
tt0896866	documentary
tt0896866	war
tt0896872	action
tt0896872	biography
tt0896872	crime
tt0896923	drama
tt0896923	romance
tt0896927	horror
tt0896927	thriller
tt0897347	drama
tt0897347	horror
tt0897347	mystery
tt0898367	adventure
tt0898367	drama
tt0899106	drama
tt0899106	romance
tt0899128	horror
tt0899128	mystery
tt0899128	thriller
tt0899138	drama
tt0899145	drama
tt0899154	crime
tt0899154	drama
tt0899154	thriller
tt0899164	drama
tt0899191	comedy
tt0899303	biography
tt0899303	drama
tt0900387	drama
tt0900387	romance
tt0900387	war
tt0900924	drama
tt0901476	comedy
tt0901476	romance
tt0901487	action
tt0901487	adventure
tt0901487	western
tt0901494	crime
tt0901494	drama
tt0901504	horror
tt0901504	mystery
tt0901504	thriller
tt0902247	crime
tt0902247	drama
tt0902247	thriller
tt0902256	documentary
tt0902274	horror
tt0902281	thriller
tt0902290	comedy
tt0902290	horror
tt0902312	horror
tt0902312	thriller
tt0902337	drama
tt0902337	thriller
tt0902952	crime
tt0902952	drama
tt0902952	horror
tt0902967	documentary
tt0902982	drama
tt0903036	action
tt0903036	crime
tt0903036	thriller
tt0903132	horror
tt0903132	thriller
tt0903133	comedy
tt0903133	drama
tt0903133	romance
tt0903606	comedy
tt0903606	drama
tt0903624	adventure
tt0903624	family
tt0903624	fantasy
tt0903627	crime
tt0903627	drama
tt0903627	thriller
tt0903631	thriller
tt0903657	biography
tt0903657	drama
tt0903657	music
tt0903660	documentary
tt0903831	family
tt0903885	adventure
tt0903885	fantasy
tt0903943	documentary
tt0904028	comedy
tt0904128	comedy
tt0905372	horror
tt0905372	mystery
tt0905372	sci-fi
tt0906013	crime
tt0906013	thriller
tt0906048	drama
tt0906083	drama
tt0906083	history
tt0906083	romance
tt0906107	documentary
tt0906319	comedy
tt0906327	comedy
tt0906727	drama
tt0906734	drama
tt0906734	horror
tt0906734	thriller
tt0906773	action
tt0906773	drama
tt0906778	biography
tt0906778	drama
tt0906783	drama
tt0907280	documentary
tt0907305	adventure
tt0907305	drama
tt0907305	horror
tt0907678	animation
tt0907678	comedy
tt0907678	fantasy
tt0907681	horror
tt0907731	drama
tt0907731	thriller
tt0907848	drama
tt0907848	romance
tt0907852	drama
tt0907852	mystery
tt0907852	thriller
tt0909808	comedy
tt0909824	romance
tt0909824	thriller
tt0910553	drama
tt0910554	comedy
tt0910554	sci-fi
tt0910555	comedy
tt0910555	drama
tt0910559	drama
tt0910559	romance
tt0910855	drama
tt0910860	drama
tt0910885	comedy
tt0910898	comedy
tt0910904	comedy
tt0910904	crime
tt0910904	horror
tt0910905	crime
tt0910905	drama
tt0910905	mystery
tt0910915	comedy
tt0910915	drama
tt0910915	romance
tt0910926	comedy
tt0910926	romance
tt0910936	action
tt0910936	comedy
tt0910936	crime
tt0910970	adventure
tt0910970	animation
tt0910970	family
tt0910993	action
tt0910993	drama
tt0910993	family
tt0912597	crime
tt0912597	drama
tt0912597	thriller
tt0913354	action
tt0913354	crime
tt0913354	thriller
tt0913405	thriller
tt0913413	comedy
tt0913413	drama
tt0913413	music
tt0913425	drama
tt0913425	romance
tt0913425	thriller
tt0914362	drama
tt0914363	horror
tt0914363	thriller
tt0914366	comedy
tt0914366	drama
tt0914366	music
tt0914373	drama
tt0914373	romance
tt0914380	drama
tt0914380	thriller
tt0914797	comedy
tt0914797	drama
tt0914798	drama
tt0914798	war
tt0914823	action
tt0914823	thriller
tt0914837	crime
tt0914837	drama
tt0914845	comedy
tt0914845	drama
tt0914852	horror
tt0914863	drama
tt0914863	thriller
tt0915453	thriller
tt0915454	thriller
tt0915457	biography
tt0915457	drama
tt0915457	music
tt0915458	family
tt0915458	sport
tt0915460	comedy
tt0915460	horror
tt0915462	documentary
tt0915463	animation
tt0915463	comedy
tt0915463	sci-fi
tt0915473	comedy
tt0915473	drama
tt0915474	documentary
tt0918520	drama
tt0918520	thriller
tt0918529	comedy
tt0918529	drama
tt0918529	romance
tt0918531	drama
tt0918553	drama
tt0918554	horror
tt0918554	sci-fi
tt0918561	action
tt0918561	crime
tt0918561	horror
tt0918575	horror
tt0918575	thriller
tt0918579	drama
tt0918627	comedy
tt0918627	horror
tt0918629	adventure
tt0918629	drama
tt0918630	fantasy
tt0918630	horror
tt0918639	comedy
tt0918639	drama
tt0918639	romance
tt0918927	drama
tt0918927	mystery
tt0918940	action
tt0918940	adventure
tt0918940	drama
tt0920458	action
tt0920458	drama
tt0920458	history
tt0920459	comedy
tt0920459	drama
tt0920459	romance
tt0920460	drama
tt0920460	romance
tt0920460	war
tt0920461	drama
tt0920461	romance
tt0920461	war
tt0920462	drama
tt0920462	thriller
tt0920470	crime
tt0920470	drama
tt0920470	thriller
tt0922395	comedy
tt0922395	drama
tt0922455	drama
tt0922547	horror
tt0922547	thriller
tt0922568	drama
tt0922641	drama
tt0922641	romance
tt0922641	thriller
tt0923600	comedy
tt0923600	drama
tt0923600	horror
tt0923653	action
tt0923653	horror
tt0923653	sci-fi
tt0923683	horror
tt0923771	sport
tt0923873	documentary
tt0923954	drama
tt0923954	mystery
tt0923954	thriller
tt0924129	crime
tt0924129	drama
tt0924134	comedy
tt0924134	drama
tt0924266	comedy
tt0924468	comedy
tt0924468	drama
tt0924510	music
tt0924518	horror
tt0924518	thriller
tt0925245	action
tt0925245	horror
tt0925245	sci-fi
tt0926036	animation
tt0926036	drama
tt0926036	fantasy
tt0926063	comedy
tt0926063	horror
tt0926084	adventure
tt0926084	family
tt0926084	fantasy
tt0926091	comedy
tt0926091	documentary
tt0926129	horror
tt0926129	mystery
tt0926131	drama
tt0926131	history
tt0926132	action
tt0926132	adventure
tt0926132	thriller
tt0926170	drama
tt0926170	family
tt0926200	documentary
tt0926213	drama
tt0926213	musical
tt0926279	documentary
tt0926341	horror
tt0926341	sci-fi
tt0926341	thriller
tt0926380	drama
tt0926759	drama
tt0926762	crime
tt0926762	drama
tt0926762	mystery
tt0926763	action
tt0926763	drama
tt0926763	mystery
tt0926764	drama
tt0926764	sci-fi
tt0928124	biography
tt0928124	drama
tt0928124	sport
tt0928160	action
tt0928160	comedy
tt0928160	drama
tt0928193	mystery
tt0928361	horror
tt0928362	drama
tt0928363	drama
tt0928363	thriller
tt0928375	horror
tt0928375	thriller
tt0929235	documentary
tt0929259	drama
tt0929273	drama
tt0929273	romance
tt0929285	comedy
tt0929412	drama
tt0929412	romance
tt0929425	crime
tt0929425	drama
tt0929441	drama
tt0929618	comedy
tt0929632	drama
tt0929730	action
tt0929730	drama
tt0929730	romance
tt0929742	action
tt0929784	drama
tt0929792	drama
tt0929860	action
tt0929860	comedy
tt0929860	romance
tt0930868	thriller
tt0931285	drama
tt0931353	comedy
tt0932661	history
tt0932661	war
tt0932667	drama
tt0932669	drama
tt0933874	comedy
tt0933874	drama
tt0933876	horror
tt0933876	mystery
tt0933876	thriller
tt0933878	thriller
tt0934446	drama
tt0934446	sci-fi
tt0934840	comedy
tt0934840	drama
tt0934919	documentary
tt0934981	action
tt0934981	crime
tt0934981	drama
tt0935048	crime
tt0935048	drama
tt0935075	drama
tt0935101	drama
tt0936471	comedy
tt0936471	horror
tt0936501	action
tt0936501	crime
tt0936501	thriller
tt0937221	comedy
tt0937225	comedy
tt0937233	drama
tt0937233	horror
tt0937233	thriller
tt0937353	mystery
tt0937353	romance
tt0937373	drama
tt0937373	romance
tt0937374	drama
tt0937378	action
tt0937378	adventure
tt0937378	drama
tt0938283	action
tt0938283	adventure
tt0938283	family
tt0938284	horror
tt0938284	sci-fi
tt0938305	comedy
tt0938305	crime
tt0938305	thriller
tt0938330	horror
tt0938339	drama
tt0938341	drama
tt0938347	horror
tt0938706	drama
tt0938706	mystery
tt0939615	documentary
tt0939634	drama
tt0939639	drama
tt0939639	thriller
tt0940580	drama
tt0940580	mystery
tt0940580	thriller
tt0940584	comedy
tt0940584	drama
tt0940584	family
tt0940620	documentary
tt0940620	music
tt0940656	adventure
tt0940656	animation
tt0940656	family
tt0940657	adventure
tt0940657	animation
tt0940657	family
tt0940662	drama
tt0940662	fantasy
tt0940688	comedy
tt0940688	drama
tt0940709	comedy
tt0940709	family
tt0940709	sci-fi
tt0940723	drama
tt0940723	horror
tt0940723	mystery
tt0940789	adventure
tt0940789	drama
tt0940828	comedy
tt0940828	drama
tt0940858	documentary
tt0942379	action
tt0942379	crime
tt0942379	drama
tt0942385	action
tt0942385	adventure
tt0942385	comedy
tt0942886	comedy
tt0942886	romance
tt0942891	drama
tt0942891	music
tt0942891	romance
tt0942892	horror
tt0942892	thriller
tt0942899	action
tt0942899	horror
tt0942899	sci-fi
tt0942904	horror
tt0942904	thriller
tt0942906	drama
tt0942906	thriller
tt0943234	drama
tt0944080	horror
tt0944080	thriller
tt0944101	comedy
tt0944101	drama
tt0944101	romance
tt0944834	action
tt0944834	adventure
tt0944834	animation
tt0944835	action
tt0944835	mystery
tt0944835	thriller
tt0944849	comedy
tt0944958	comedy
tt0944958	drama
tt0944958	romance
tt0945327	action
tt0945327	adventure
tt0945327	drama
tt0945352	thriller
tt0945513	mystery
tt0945513	romance
tt0945513	sci-fi
tt0945521	comedy
tt0945521	drama
tt0945521	romance
tt0945580	action
tt0945580	adventure
tt0945580	fantasy
tt0945587	horror
tt0947798	drama
tt0947798	thriller
tt0947802	crime
tt0947802	drama
tt0947802	thriller
tt0947810	action
tt0947810	drama
tt0947810	thriller
tt0948470	action
tt0948470	adventure
tt0948470	sci-fi
tt0948530	comedy
tt0948530	drama
tt0948530	romance
tt0948535	drama
tt0948535	music
tt0948535	musical
tt0948544	drama
tt0948544	music
tt0948547	crime
tt0948547	drama
tt0948745	crime
tt0948745	drama
tt0948745	mystery
tt0949731	mystery
tt0949731	sci-fi
tt0949731	thriller
tt0949835	thriller
tt0949872	drama
tt0949875	drama
tt0950605	documentary
tt0950670	comedy
tt0950670	drama
tt0950670	romance
tt0950692	drama
tt0950739	action
tt0950739	adventure
tt0950739	drama
tt0950749	comedy
tt0950749	crime
tt0950749	horror
tt0950753	sci-fi
tt0951216	comedy
tt0951216	crime
tt0951216	thriller
tt0951257	documentary
tt0951259	drama
tt0951259	horror
tt0951259	thriller
tt0951333	action
tt0951333	adventure
tt0951333	animation
tt0951335	horror
tt0951335	thriller
tt0953300	documentary
tt0953369	comedy
tt0953382	adventure
tt0953382	family
tt0953382	fantasy
tt0953394	comedy
tt0953606	drama
tt0954272	comedy
tt0954272	crime
tt0954274	drama
tt0954274	romance
tt0954278	documentary
tt0954333	drama
tt0954542	biography
tt0954542	drama
tt0954542	sport
tt0954544	drama
tt0954544	fantasy
tt0954544	romance
tt0954947	crime
tt0954947	drama
tt0954947	thriller
tt0954965	drama
tt0954981	biography
tt0954981	crime
tt0954981	drama
tt0954990	drama
tt0954990	romance
tt0955306	drama
tt0955306	romance
tt0955308	action
tt0955308	adventure
